setup_id,target_ticker,feature_conditions,support,entry_direction,dominant_signal_type,first_trigger_date,last_trigger_date,accuracy_3d,sharpe_3d,avg_return_5d,sharpe_5d,sharpe_10d,hit_rate_21d,sharpe_21d,avg_underlying_entry_px_1d,avg_underlying_exit_px_1d,avg_option_pnl_dollars_1d,avg_underlying_entry_px_3d,avg_underlying_exit_px_3d,avg_option_pnl_dollars_3d,avg_underlying_entry_px_10d,avg_underlying_exit_px_10d,avg_option_pnl_dollars_10d,avg_underlying_entry_px_21d,avg_underlying_exit_px_21d,avg_option_pnl_dollars_21d,setup_duration_days,avg_trigger_frequency_per_day
S0001,QQQ US Equity,"[""zscore_IVOL_SIGMA_60d__ARKK US Equity < 20th percentile"", ""corr_GLD US Equity:PX_LAST_TSLA US Equity:PX_LAST_60d z-score < -1.5""]",67,short,correlation,2022-07-25,2024-04-12,0.47761194029850745,1.485940633682157,0.004021106179853287,2.504595116429654,2.203127475061816,0.5522388059701493,0.850340129987602,348.88776119402985,348.9889552238806,-20.466930397965992,348.88776119402985,349.73567164179104,-78.24895601732989,348.88776119402985,350.2532835820896,-118.8515369636084,348.88776119402985,349.65447761194025,57.906952434429435,627,0.10685805422647528
S0001,SPY US Equity,"[""zscore_IVOL_SIGMA_60d__ARKK US Equity < 20th percentile"", ""corr_GLD US Equity:PX_LAST_TSLA US Equity:PX_LAST_60d z-score < -1.5""]",67,short,correlation,2022-07-25,2024-04-12,0.47761194029850745,0.9342012324409926,0.0025832811860313364,2.2459796200573985,1.5019029555632515,0.5671641791044776,0.5960109149114886,437.27358208955224,437.3201492537313,-19.1218776604537,437.27358208955224,437.9440298507463,-66.64141690022302,437.27358208955224,438.3555223880597,-110.72969930643474,437.27358208955224,437.1679104477612,60.26139585788879,627,0.10685805422647528
S0001,XLK US Equity,"[""zscore_IVOL_SIGMA_60d__ARKK US Equity < 20th percentile"", ""corr_GLD US Equity:PX_LAST_TSLA US Equity:PX_LAST_60d z-score < -1.5""]",67,short,correlation,2022-07-25,2024-04-12,0.47761194029850745,1.2835384885246879,0.004233126462383377,2.5336572808833044,1.9685706664766256,0.5074626865671642,0.16651184189948948,162.29671641791043,162.30805970149254,-15.01483777638977,162.29671641791043,162.62940298507462,-55.244459336543805,162.29671641791043,162.8862686567164,-92.47673189914568,162.29671641791043,162.3370149253731,58.37647929783901,627,0.10685805422647528
S0001,XLF US Equity,"[""zscore_IVOL_SIGMA_60d__ARKK US Equity < 20th percentile"", ""corr_GLD US Equity:PX_LAST_TSLA US Equity:PX_LAST_60d z-score < -1.5""]",67,short,correlation,2022-07-25,2024-04-12,0.5223880597014925,-0.13320959655593023,0.0032486416172376026,2.128249342509682,2.7459500748266974,0.4925373134328358,3.744368449009183,35.2734328358209,35.261641791044774,-11.551402140351728,35.2734328358209,35.290000000000006,-41.848540252910716,35.2734328358209,35.42791044776119,-71.58271249911313,35.2734328358209,35.44283582089553,43.053396098097515,627,0.10685805422647528
S0001,XLE US Equity,"[""zscore_IVOL_SIGMA_60d__ARKK US Equity < 20th percentile"", ""corr_GLD US Equity:PX_LAST_TSLA US Equity:PX_LAST_60d z-score < -1.5""]",67,short,correlation,2022-07-25,2024-04-12,0.47761194029850745,-0.6567480295764465,0.002592720410863835,1.5790145326304135,3.3559153600013922,0.6865671641791045,8.071644677365446,83.9813432835821,83.97074626865671,-9.279892169937161,83.9813432835821,83.96776119402983,-31.94446869039955,83.9813432835821,84.26432835820897,-61.75003143560179,83.9813432835821,85.20626865671642,19.77306561589237,627,0.10685805422647528
S0001,ARKK US Equity,"[""zscore_IVOL_SIGMA_60d__ARKK US Equity < 20th percentile"", ""corr_GLD US Equity:PX_LAST_TSLA US Equity:PX_LAST_60d z-score < -1.5""]",67,short,correlation,2022-07-25,2024-04-12,0.4626865671641791,-1.4722247757532085,-0.0019282036207979734,-0.6078241281728223,-0.44181118049975776,0.47761194029850745,-1.239139067353851,43.047462686567165,42.96268656716418,-7.570351862683442,43.047462686567165,42.98611940298508,-26.925452636054025,43.047462686567165,42.996567164179105,-50.02101045610371,43.047462686567165,42.4934328358209,27.61822712563412,627,0.10685805422647528
S0001,VIX Index,"[""zscore_IVOL_SIGMA_60d__ARKK US Equity < 20th percentile"", ""corr_GLD US Equity:PX_LAST_TSLA US Equity:PX_LAST_60d z-score < -1.5""]",67,short,correlation,2022-07-25,2024-04-12,0.5522388059701493,3.8928122377911523,0.026761422349619784,4.322867608164616,7.911496921272909,0.6716417910447762,5.184725455447265,17.419253731343286,17.430746268656716,-6.431687161805891,17.419253731343286,17.528358208955225,-23.8499402222116,17.419253731343286,18.03731343283582,-49.0991283459362,17.419253731343286,18.154328358208957,11.769862403182387,627,0.10685805422647528
S0001,GLD US Equity,"[""zscore_IVOL_SIGMA_60d__ARKK US Equity < 20th percentile"", ""corr_GLD US Equity:PX_LAST_TSLA US Equity:PX_LAST_60d z-score < -1.5""]",67,short,correlation,2022-07-25,2024-04-12,0.5970149253731343,6.298022981682685,0.008353268742565994,7.531133957459075,7.289887007779018,0.582089552238806,3.8296248005820566,181.2128358208955,181.55582089552234,-7.658383031998624,181.2128358208955,181.98611940298508,-25.842672458584435,181.2128358208955,183.1192537313433,-51.68090510346788,181.2128358208955,183.4820895522388,0.442150581761298,627,0.10685805422647528
S0001,NBIS US Equity,"[""zscore_IVOL_SIGMA_60d__ARKK US Equity < 20th percentile"", ""corr_GLD US Equity:PX_LAST_TSLA US Equity:PX_LAST_60d z-score < -1.5""]",67,short,correlation,2022-07-25,2024-04-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.940000000000005,18.940000000000005,-13.95613749065449,18.940000000000005,18.940000000000005,-35.35315160530989,18.940000000000005,18.940000000000005,-68.54471205637158,18.940000000000005,18.940000000000005,-32.36637154737046,627,0.10685805422647528
S0001,LLY US Equity,"[""zscore_IVOL_SIGMA_60d__ARKK US Equity < 20th percentile"", ""corr_GLD US Equity:PX_LAST_TSLA US Equity:PX_LAST_60d z-score < -1.5""]",67,short,correlation,2022-07-25,2024-04-12,0.4925373134328358,0.6893298906465997,0.0005696201392150843,0.23756875084769474,-1.4375893371226889,0.4626865671641791,-0.2338187173636008,468.9740298507463,469.5074626865672,-24.08215395989272,468.9740298507463,469.60999999999996,-47.3389945225007,468.9740298507463,468.56074626865677,-73.81699617222984,468.9740298507463,465.34611940298504,-63.52061756308857,627,0.10685805422647528
