setup_id,target_ticker,feature_conditions,support,entry_direction,dominant_signal_type,first_trigger_date,last_trigger_date,accuracy_1d,sharpe_1d,accuracy_3d,sharpe_3d,avg_return_10d,sharpe_10d,hit_rate_21d,sharpe_21d,avg_underlying_entry_px_1d,avg_underlying_exit_px_1d,avg_option_pnl_dollars_1d,avg_underlying_entry_px_3d,avg_underlying_exit_px_3d,avg_option_pnl_dollars_3d,avg_underlying_entry_px_10d,avg_underlying_exit_px_10d,avg_option_pnl_dollars_10d,avg_underlying_entry_px_21d,avg_underlying_exit_px_21d,avg_option_pnl_dollars_21d,fitness,setup_duration_days,avg_trigger_frequency_per_day
S0151,QQQ US Equity,"[""zscore_corr20d_AAPL US Equity:PX_LAST_XLK US Equity:PX_LAST_60d > 80th percentile"", ""zscore_corr20d_GLD US Equity:PX_LAST_USSW10 Curncy:PX_LAST_60d z-score > 1.5""]",21,long,correlation_zscore,2021-10-14,2023-01-04,0.5714285714285714,2.8142004286323785,0.7142857142857143,9.606320927779876,0.042241148893886735,38.260244970904466,1.0,35.570933263427065,328.8114285714285,329.10476190476186,-24.6919604415365,328.8114285714285,331.2395238095238,46.929514092977875,328.8114285714285,339.3442857142857,658.5131569389862,328.8114285714285,347.8404761904762,1283.4864787770637,89.67476448980501,447,0.04697986577181208
S0151,SPY US Equity,"[""zscore_corr20d_AAPL US Equity:PX_LAST_XLK US Equity:PX_LAST_60d > 80th percentile"", ""zscore_corr20d_GLD US Equity:PX_LAST_USSW10 Curncy:PX_LAST_60d z-score > 1.5""]",21,long,correlation_zscore,2021-10-14,2023-01-04,0.5714285714285714,3.558951169689715,0.8571428571428571,11.447983779227377,0.028556451709513205,42.72358918386687,1.0,35.0081574840104,422.14761904761906,422.5985714285714,-21.56993530596555,422.14761904761906,424.4676190476191,29.1907770997862,422.14761904761906,431.3085714285714,577.8711575250711,422.14761904761906,437.2304761904762,1078.5529735041318,89.67476448980501,447,0.04697986577181208
S0151,XLK US Equity,"[""zscore_corr20d_AAPL US Equity:PX_LAST_XLK US Equity:PX_LAST_60d > 80th percentile"", ""zscore_corr20d_GLD US Equity:PX_LAST_USSW10 Curncy:PX_LAST_60d z-score > 1.5""]",21,long,correlation_zscore,2021-10-14,2023-01-04,0.47619047619047616,1.3474234106178509,0.7619047619047619,6.660461532450019,0.039126862790658024,39.13798765055822,1.0,47.82831346782854,143.64857142857144,143.7247619047619,-19.018231957126737,143.64857142857144,144.39000000000001,16.086646634969448,143.64857142857144,147.58190476190472,458.935512883577,143.64857142857144,152.13238095238097,910.3802984259914,89.67476448980501,447,0.04697986577181208
S0151,XLF US Equity,"[""zscore_corr20d_AAPL US Equity:PX_LAST_XLK US Equity:PX_LAST_60d > 80th percentile"", ""zscore_corr20d_GLD US Equity:PX_LAST_USSW10 Curncy:PX_LAST_60d z-score > 1.5""]",21,long,correlation_zscore,2021-10-14,2023-01-04,0.5238095238095238,5.183017469344886,0.7619047619047619,12.672614839260532,0.021034803863540657,13.205337766046503,0.6190476190476191,8.397186860693143,37.52857142857143,37.6252380952381,-13.853029234334851,37.52857142857143,37.7804761904762,12.753030215471716,37.52857142857143,38.15809523809524,350.03640424973867,37.52857142857143,38.09047619047618,684.5065097644261,89.67476448980501,447,0.04697986577181208
S0151,XLE US Equity,"[""zscore_corr20d_AAPL US Equity:PX_LAST_XLK US Equity:PX_LAST_60d > 80th percentile"", ""zscore_corr20d_GLD US Equity:PX_LAST_USSW10 Curncy:PX_LAST_60d z-score > 1.5""]",21,long,correlation_zscore,2021-10-14,2023-01-04,0.6190476190476191,0.8007514927320478,0.47619047619047616,0.8820640470712735,0.012263104764973493,9.651759664004787,0.6190476190476191,3.258686036547309,70.14761904761906,70.07142857142858,-13.672836123591523,70.14761904761906,70.48904761904762,6.812025474142172,70.14761904761906,71.03142857142858,274.8635616130524,70.14761904761906,71.47380952380952,540.2479450397832,89.67476448980501,447,0.04697986577181208
S0151,ARKK US Equity,"[""zscore_corr20d_AAPL US Equity:PX_LAST_XLK US Equity:PX_LAST_60d > 80th percentile"", ""zscore_corr20d_GLD US Equity:PX_LAST_USSW10 Curncy:PX_LAST_60d z-score > 1.5""]",21,long,correlation_zscore,2021-10-14,2023-01-04,0.47619047619047616,3.0896057970425344,0.7619047619047619,10.111279048138591,0.06769100762192302,16.671630454432382,0.5714285714285714,7.599566004148124,81.24428571428572,81.26523809523809,-13.303204598799015,81.24428571428572,82.30047619047618,9.338015853803508,81.24428571428572,84.38333333333333,250.88818020895016,81.24428571428572,83.45619047619046,465.9066625826153,89.67476448980501,447,0.04697986577181208
S0151,VIX Index,"[""zscore_corr20d_AAPL US Equity:PX_LAST_XLK US Equity:PX_LAST_60d > 80th percentile"", ""zscore_corr20d_GLD US Equity:PX_LAST_USSW10 Curncy:PX_LAST_60d z-score > 1.5""]",21,long,correlation_zscore,2021-10-14,2023-01-04,0.47619047619047616,1.2432001008282356,0.47619047619047616,-0.08087813140979905,-0.006914857548285226,-1.3286850185640018,0.5238095238095238,4.087389524141936,18.443333333333335,18.499047619047616,-12.452391701054689,18.443333333333335,18.311904761904763,2.3226070489191084,18.443333333333335,18.145238095238103,206.70287039406247,18.443333333333335,18.146190476190476,387.6875014521037,89.67476448980501,447,0.04697986577181208
S0151,GLD US Equity,"[""zscore_corr20d_AAPL US Equity:PX_LAST_XLK US Equity:PX_LAST_60d > 80th percentile"", ""zscore_corr20d_GLD US Equity:PX_LAST_USSW10 Curncy:PX_LAST_60d z-score > 1.5""]",21,long,correlation_zscore,2021-10-14,2023-01-04,0.5238095238095238,2.102554881270885,0.7142857142857143,9.386999886772035,0.02673760136322111,23.32039680847598,0.7619047619047619,20.41281314510581,167.97809523809522,168.03333333333333,-11.380268948032935,167.97809523809522,168.52476190476187,2.5235825859934184,167.97809523809522,171.0690476190476,200.94056884616765,167.97809523809522,175.30904761904762,402.63845802707147,89.67476448980501,447,0.04697986577181208
S0151,NBIS US Equity,"[""zscore_corr20d_AAPL US Equity:PX_LAST_XLK US Equity:PX_LAST_60d > 80th percentile"", ""zscore_corr20d_GLD US Equity:PX_LAST_USSW10 Curncy:PX_LAST_60d z-score > 1.5""]",21,long,correlation_zscore,2021-10-14,2023-01-04,0.23809523809523808,3.056310411643878,0.38095238095238093,6.751032323919743,0.04441438265801705,13.68909238298384,0.2857142857142857,-0.3777043828365258,52.526190476190486,52.70380952380953,-12.485546843354328,52.526190476190486,53.29904761904763,2.394292017630598,52.526190476190486,55.59333333333335,193.3112083256405,52.526190476190486,55.56476190476191,365.08382736908754,89.67476448980501,447,0.04697986577181208
S0151,LLY US Equity,"[""zscore_corr20d_AAPL US Equity:PX_LAST_XLK US Equity:PX_LAST_60d > 80th percentile"", ""zscore_corr20d_GLD US Equity:PX_LAST_USSW10 Curncy:PX_LAST_60d z-score > 1.5""]",21,long,correlation_zscore,2021-10-14,2023-01-04,0.5714285714285714,2.5823274194478167,0.6190476190476191,6.9801838027716805,0.02740251385458961,8.778452594420916,0.5714285714285714,2.1943945584531788,296.6171428571429,296.9357142857143,-18.4474797678646,296.6171428571429,297.2047619047619,-11.40290351861924,296.6171428571429,300.30047619047616,185.93853638916556,296.6171428571429,300.6338095238095,350.42272453410175,89.67476448980501,447,0.04697986577181208
