setup_id,description,explained_description
S0001,"When zscore(IVOL_SIGMA, 60d)__ARKK US Equity is very low and corr(GLD US Equity:PX_LAST, TSLA US Equity:PX_LAST, 60d) drops sharply, it may indicate a bearish outlook.",DEPRECATED
S0002,"When corr_delta(20d-60d)(TSLA US Equity:PX_LAST, USGG10YR Index:PX_LAST) surges unexpectedly and corr(FARBAST Index:PX_LAST, TSLA US Equity:PX_LAST, 20d) surges unexpectedly, it may indicate a bullish outlook.",DEPRECATED
S0004,"When corr_delta(20d-60d)(NFP TCH Index:PX_LAST, USSW10 Curncy:PX_LAST) drops sharply and beta(BSPGCPUS Index:PX_LAST, VIX Index:PX_LAST, 60d) drops sharply, it may indicate a bearish outlook.",DEPRECATED
S0005,"When zscore(PX_LAST, 60d)__NVDA US Equity drops sharply and zscore_corr(20d)(CO1 Comdty:PX_LAST, USGG2YR Index:PX_LAST, 60d) drops sharply, it may indicate a bearish outlook.",DEPRECATED
S0009,"When corr(FFA Comdty:PX_LAST, LF94TRUU Index:PX_LAST, 20d) surges unexpectedly and beta(JOBS US Equity:PX_LAST, TSLA US Equity:PX_LAST, 60d) is very high, it may indicate a bullish outlook.",DEPRECATED
S0010,"When beta(CPI CHNG Index:PX_LAST, LF94TRUU Index:PX_LAST, 60d) drops sharply and beta(CPI YOY Index:PX_LAST, USGG10YR Index:PX_LAST, 60d) is very low, it may indicate a bearish outlook.",DEPRECATED
S0013,"When corr_delta(20d-60d)(CPI YOY Index:PX_LAST, DXY Curncy:PX_LAST) surges unexpectedly and corr(DXY Curncy:PX_LAST, TSLA US Equity:PX_LAST, 60d) surges unexpectedly, it may indicate a bullish outlook.",DEPRECATED
S0014,"When beta(TSLA US Equity:PX_LAST, USSW10 Curncy:PX_LAST, 60d) drops sharply and corr(CPI YOY Index:PX_LAST, INJCJC Index:PX_LAST, 60d) is very low, it may indicate a bearish outlook.",DEPRECATED
S0015,"When corr_delta(20d-60d)(NVDA US Equity:PX_LAST, SPCS20SM Index:PX_LAST) is very low and corr_delta(20d-60d)(QQQ US Equity:PX_LAST, USGG2YR Index:PX_LAST) drops sharply, it may indicate a bearish outlook.",DEPRECATED
S0017,"When zscore_corr(20d)(AAPL US Equity:PX_LAST, LF94TRUU Index:PX_LAST, 60d) is very low and zscore_corr(20d)(ARKK US Equity:PX_LAST, SPY US Equity:PX_LAST, 60d) is very low, it may indicate a bearish outlook.",DEPRECATED
